"long","lat","feature","id","PROVINCE","PROV_CODE","REALM"
157.7960486,-34.7123344,1,9,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
159.0708007,-34.9658984,1,9,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
159.9877281,-34.8372164,1,9,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
160.3513827,-34.7106714,1,9,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
168.1339557,-32.9243604,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
169.0437886,-32.5060454,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
169.3888987,-32.1923094,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
169.6168238,-31.9806785,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
169.7414496,-31.8872496,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
170.4065198,-31.3654873,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
170.6917677,-31.0260605,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
170.8919786,-30.6633844,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
171.0119679,-30.4705825,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
171.0695984,-30.3553993,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
171.0986067,-30.2335824,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
171.1544741,-30.0767554,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
171.2274856,-29.5856635,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
171.3310888,-29.0648145,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
171.3052267,-28.9347944,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
171.2849357,-28.6355371,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
171.2296606,-28.4290024,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
171.2096761,-28.2722524,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
171.1196446,-28.0018135,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
171.0761724,-27.7874971,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
171.0404716,-27.7164528,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
170.3531767,-26.7043774,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
170.1762317,-26.5861464,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
170.1242633,-26.5153604,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
169.7634186,-26.2928785,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
169.4180757,-26.050255,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
169.3438046,-26.0299364,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
169.2478136,-25.9721222,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
169.1148173,-25.9263742,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
168.9235247,-25.8851724,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
168.7037994,-25.8296884,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
166.6778991,-25.9457634,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
165.5570397,-26.6846555,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
165.2238047,-27.0735694,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
164.8318987,-27.7695045,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
164.7863996,-27.9982474,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
164.6891872,-28.2947124,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
164.6728187,-28.4262485,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
164.6286562,-28.5899146,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
164.6101346,-28.8528784,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
164.597572,-28.9283625,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
164.5813482,-29.0594045,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
164.6119322,-29.5007069,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
164.6744037,-29.7367444,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
164.6992332,-29.9279726,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
164.8271816,-30.3099605,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
164.8418182,-30.3656058,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
164.8964607,-30.4552875,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
165.2362587,-31.056442,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
165.4655597,-31.3450296,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
165.5664697,-31.4580264,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
165.7873101,-31.6633931,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
166.1260467,-31.9726944,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
166.4711556,-32.3387205,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
167.1822906,-32.8929864,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
167.4646526,-32.9766494,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
167.7156407,-33.0184805,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
167.9247977,-32.9871075,1,10,"Lord Howe and Norfolk Islands",36,"Central Indo-Pacific"
